Date,State,CONTRIBUTOR ID,LGA,Outlet Type,Latitude,Longitude,Country,Sector,Food Item,UOM,Quantity,Price Category,Price,Weight,UPRICE
2024-12-19,OSUN,8,EGBEDORE,Open air or covered market,7.7901107,4.4982228,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1000.0,1.1,909.09
2024-12-20,BENUE,2,MAKURDI,RoadSide shops street vendors,7.7095271,8.5322858,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,1000.0,1.1,909.09
2025-01-08,FCT,2,MUNICIPAL AREA COUNCIL,Open air or covered market,8.988128333,7.366506667,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1200.0,1.1,1090.91
2025-01-08,FCT,2,MUNICIPAL AREA COUNCIL,RoadSide shops street vendors,8.988133333,7.366516667,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1000.0,1.1,909.09
2025-01-08,FCT,2,MUNICIPAL AREA COUNCIL,Supermarket,8.988408333,7.366016667,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1300.0,1.1,1181.82
2024-12-20,BENUE,2,MAKURDI,RoadSide shops street vendors,7.705689,8.4969271,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,1000.0,1.1,909.09
2024-12-05,ABIA,4,UGWUNAGBO,RoadSide shops street vendors,5.0655829,7.3276325,Nigeria,Rural,Garri confirm,0.11,1.0,Retail,200.0,0.11,1818.18
2025-01-08,JIGAWA,3,HADEJIA,RoadSide shops street vendors,12.4587811,10.0276879,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2200.0,1.1,2000.0
2025-01-08,JIGAWA,3,HADEJIA,RoadSide shops street vendors,12.4553358,10.0319739,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2400.0,1.1,2181.82
2025-01-08,JIGAWA,3,HADEJIA,RoadSide shops street vendors,12.4556777,10.0315767,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2400.0,1.1,2181.82
2025-01-08,KANO,5,UNGOGO,Open air or covered market,11.9641274,8.432535,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1900.0,1.1,1727.27
2025-01-08,KANO,5,UNGOGO,Local village market,11.9636855,8.4327331,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1900.0,1.1,1727.27
2025-01-08,KANO,5,UNGOGO,Open air or covered market,11.9644121,8.4324497,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1900.0,1.1,1727.27
2025-01-08,KANO,23,GAYA,Neighborhood shops kiosk,11.81936,8.9004398,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,2000.0,1.1,1818.18
2025-01-08,KANO,23,GAYA,Neighborhood shops kiosk,11.8191139,8.9004853,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,2050.0,1.1,1863.64
2025-01-08,KANO,23,GAYA,Neighborhood shops kiosk,11.8186261,8.9011101,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,1970.0,1.1,1790.91
2025-01-08,ANAMBRA,13,ONITSHA NORTH,Neighborhood shops kiosk,6.123114,6.8009276,Nigeria,Urban,Garri confirm,0.11,1.0,Retail,140.0,0.11,1272.73
2025-01-08,ANAMBRA,13,ONITSHA NORTH,Neighborhood shops kiosk,6.1229007,6.8007004,Nigeria,Urban,Garri confirm,0.11,1.0,Retail,140.0,0.11,1272.73
2025-01-08,ANAMBRA,13,ONITSHA NORTH,Neighborhood shops kiosk,6.1229027,6.8008909,Nigeria,Urban,Garri confirm,0.11,1.0,Retail,140.0,0.11,1272.73
2025-01-08,FCT,5,MUNICIPAL AREA COUNCIL,Open air or covered market,9.0244558,7.5698031,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,900.0,1.1,818.18
2025-01-08,FCT,5,MUNICIPAL AREA COUNCIL,Open air or covered market,9.0253732,7.5702188,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,900.0,1.1,818.18
2025-01-08,FCT,5,MUNICIPAL AREA COUNCIL,Open air or covered market,9.025761,7.5701499,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,900.0,1.1,818.18
2025-01-08,KANO,13,TOFA,Open air or covered market,11.9662542,8.4016875,Nigeria,Rural,Garri confirm,100.0,1.0,Wholesale,70000.0,100.0,700.0
2025-01-08,KANO,13,TOFA,Open air or covered market,11.9668766,8.4015928,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,1700.0,1.1,1545.45
2025-01-08,KANO,13,TOFA,Open air or covered market,11.967028,8.401789,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,1700.0,1.1,1545.45
2025-01-08,AKWA IBOM,15,IKOT EKPENE,RoadSide shops street vendors,5.1679613,7.7159005,Nigeria,Urban,Garri confirm,0.11,1.0,Retail,200.0,0.11,1818.18
2025-01-08,KANO,3,FAGGE,Open air or covered market,12.0185894,8.5364062,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1600.0,1.1,1454.55
2025-01-08,KANO,3,FAGGE,Open air or covered market,12.0134695,8.5345616,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1600.0,1.1,1454.55
2025-01-08,BAUCHI,10,BAUCHI,RoadSide shops street vendors,10.2821348,9.8000967,Nigeria,Urban,Garri confirm,1.1,1.0,Wholesale,1000.0,1.1,909.09
2025-01-08,BAUCHI,10,BAUCHI,RoadSide shops street vendors,10.28046,9.8023433,Nigeria,Urban,Garri confirm,1.1,1.0,Wholesale,1100.0,1.1,1000.0
2025-01-08,BAUCHI,10,BAUCHI,RoadSide shops street vendors,10.2787917,9.8052883,Nigeria,Urban,Garri confirm,1.1,1.0,Wholesale,1000.0,1.1,909.09
2025-01-08,NASARAWA,11,LAFIA,RoadSide shops street vendors,8.520431,8.5439546,Nigeria,Urban,Garri confirm,1.1,1.0,Wholesale,1000.0,1.1,909.09
2025-01-08,NASARAWA,11,LAFIA,Open air or covered market,8.5193487,8.5438344,Nigeria,Urban,Garri confirm,1.1,1.0,Farmgate,1000.0,1.1,909.09
2025-01-08,NASARAWA,11,LAFIA,Neighborhood shops kiosk,8.5190469,8.543888,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1000.0,1.1,909.09
2024-12-16,EBONYI,3,EZZA NORTH,RoadSide shops street vendors,6.3396767,8.062095,Nigeria,Urban,Garri confirm,0.11,1.0,Retail,200.0,0.11,1818.18
2025-01-08,KOGI,17,ADAVI,RoadSide shops street vendors,7.5734402,6.1910247,Nigeria,Rural,Garri confirm,0.11,1.0,Retail,100.0,0.11,909.09
2024-12-17,EBONYI,3,EZZA NORTH,Local village market,6.314185,8.036285,Nigeria,Rural,Garri confirm,0.11,1.0,Retail,200.0,0.11,1818.18
2025-01-08,KANO,29,SUMAILA,Supermarket,11.6420958,8.9209123,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,2700.0,1.1,2454.55
2025-01-08,KANO,29,SUMAILA,Neighborhood shops kiosk,11.5312824,8.9536885,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,2600.0,1.1,2363.64
2025-01-08,KANO,29,SUMAILA,Supermarket,11.5312824,8.9536885,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,2500.0,1.1,2272.73
2024-12-20,EBONYI,3,EZZA NORTH,Open air or covered market,6.1705517,8.0288317,Nigeria,Urban,Garri confirm,0.11,1.0,Retail,200.0,0.11,1818.18
2025-01-08,KANO,17,DANBATTA,RoadSide shops street vendors,12.4318562,8.5151868,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,1800.0,1.1,1636.36
2025-01-08,KANO,17,DANBATTA,RoadSide shops street vendors,12.4315416,8.5131233,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,1800.0,1.1,1636.36
2025-01-08,KANO,17,DANBATTA,RoadSide shops street vendors,12.4317374,8.5139352,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,1800.0,1.1,1636.36
2025-01-08,YOBE,14,DAMATURU,City market,11.7293123,11.9547613,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2000.0,1.1,1818.18
2025-01-08,YOBE,14,DAMATURU,City market,11.7293412,11.9546494,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2000.0,1.1,1818.18
2025-01-08,YOBE,14,DAMATURU,City market,11.7294602,11.954585,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2000.0,1.1,1818.18
2025-01-02,BORNO,3,MAIDUGURI METROPOLITAN,RoadSide shops street vendors,11.8550692,13.174977,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1900.0,1.1,1727.27
2025-01-02,BORNO,3,MAIDUGURI METROPOLITAN,RoadSide shops street vendors,11.8545773,13.1757669,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2000.0,1.1,1818.18
2025-01-02,BORNO,3,MAIDUGURI METROPOLITAN,RoadSide shops street vendors,11.8549402,13.175136,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2000.0,1.1,1818.18
2025-01-08,OYO,2,IBADAN SOUTH WEST,Neighborhood shops kiosk,7.3327648,3.8380925,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1200.0,1.1,1090.91
2025-01-08,OYO,2,IBADAN NORTH WEST,Neighborhood shops kiosk,7.3313437,3.8617559,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1300.0,1.1,1181.82
2025-01-08,OYO,2,IBADAN SOUTH WEST,Supermarket,7.3324623,3.868872,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1300.0,1.1,1181.82
2025-01-08,LAGOS,12,LAGOS MAINLAND,Neighborhood shops kiosk,6.5065561,3.3820944,Nigeria,Urban,Garri confirm,0.7,1.0,Retail,600.0,0.7,857.14
2025-01-08,LAGOS,12,LAGOS MAINLAND,Neighborhood shops kiosk,6.5062188,3.3812345,Nigeria,Urban,Garri confirm,0.7,1.0,Retail,700.0,0.7,1000.0
2025-01-08,LAGOS,12,LAGOS MAINLAND,Neighborhood shops kiosk,6.5058998,3.3806716,Nigeria,Urban,Garri confirm,0.7,1.0,Retail,600.0,0.7,857.14
2025-01-08,EDO,10,ETSAKO WEST,RoadSide shops street vendors,7.066425,6.2612172,Nigeria,Urban,Garri confirm,0.11,1.0,Retail,200.0,0.11,1818.18
2025-01-08,EDO,10,ETSAKO WEST,RoadSide shops street vendors,7.0662328,6.2611684,Nigeria,Urban,Garri confirm,0.7,1.0,Retail,1400.0,0.7,2000.0
2025-01-08,RIVERS,6,AHOADA EAST,Open air or covered market,5.0784926,6.6519582,Nigeria,Urban,Garri confirm,0.11,1.0,Retail,200.0,0.11,1818.18
2025-01-08,RIVERS,6,AHOADA EAST,Neighborhood shops kiosk,5.0777994,6.6519929,Nigeria,Urban,Garri confirm,0.11,1.0,Retail,150.0,0.11,1363.64
2025-01-08,RIVERS,6,AHOADA EAST,RoadSide shops street vendors,5.0773546,6.6521163,Nigeria,Urban,Garri confirm,0.11,1.0,Retail,150.0,0.11,1363.64
2025-01-08,KANO,17,DANBATTA,RoadSide shops street vendors,12.4315302,8.513119,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,1800.0,1.1,1636.36
2025-01-06,YOBE,11,DAMATURU,Open air or covered market,11.7449072,11.9630666,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2200.0,1.1,2000.0
2025-01-06,YOBE,11,DAMATURU,Open air or covered market,11.7449231,11.9630731,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2000.0,1.1,1818.18
2025-01-06,YOBE,11,DAMATURU,Open air or covered market,11.7448838,11.9630371,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2000.0,1.1,1818.18
2025-01-08,LAGOS,18,SURULERE,Supermarket,6.5068884,3.3333722,Nigeria,Urban,Garri confirm,0.7,1.0,Wholesale,600.0,0.7,857.14
2025-01-08,LAGOS,18,SURULERE,Bulk and discount stores,6.5068178,3.3334818,Nigeria,Urban,Garri confirm,50.0,1.0,Wholesale,55000.0,50.0,1100.0
2025-01-08,LAGOS,18,SURULERE,RoadSide shops street vendors,6.5082368,3.3346397,Nigeria,Urban,Garri confirm,0.7,1.0,Retail,600.0,0.7,857.14
2025-01-08,EDO,10,ETSAKO WEST,Open air or covered market,7.0665133,6.261466,Nigeria,Urban,Garri confirm,0.11,1.0,Retail,200.0,0.11,1818.18
2025-01-08,KANO,16,DAWAKIN TOFA,Open air or covered market,12.1859411,8.3155326,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,1700.0,1.1,1545.45
2025-01-08,KANO,16,DAWAKIN TOFA,Open air or covered market,12.1870208,8.3137789,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,1700.0,1.1,1545.45
2025-01-08,KANO,16,DAWAKIN TOFA,Open air or covered market,12.1854354,8.315463,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,1700.0,1.1,1545.45
2025-01-08,RIVERS,3,OBIO AKPOR,City market,4.8638156,7.0626108,Nigeria,Urban,Garri confirm,0.11,1.0,Retail,250.0,0.11,2272.73
2025-01-08,RIVERS,3,OBIO AKPOR,Specialized stores,4.8665513,7.0638825,Nigeria,Urban,Garri confirm,0.11,1.0,Retail,300.0,0.11,2727.27
2025-01-08,RIVERS,3,OBIO AKPOR,RoadSide shops street vendors,4.8676379,7.0639761,Nigeria,Urban,Garri confirm,0.11,1.0,Retail,300.0,0.11,2727.27
2025-01-08,JIGAWA,7,RONI,RoadSide shops street vendors,12.6614702,8.2668921,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1800.0,1.1,1636.36
2025-01-08,JIGAWA,7,RONI,RoadSide shops street vendors,12.6605903,8.2661995,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1800.0,1.1,1636.36
2025-01-08,JIGAWA,7,RONI,RoadSide shops street vendors,12.6607404,8.2663105,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1800.0,1.1,1636.36
2025-01-06,KADUNA,13,KADUNA SOUTH,Neighborhood shops kiosk,10.487905,7.4227333,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1100.0,1.1,1000.0
2025-01-06,KADUNA,13,KADUNA SOUTH,Open air or covered market,10.4878617,7.4226817,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1100.0,1.1,1000.0
2025-01-06,KADUNA,13,KADUNA SOUTH,Open air or covered market,10.4878267,7.422715,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1100.0,1.1,1000.0
2025-01-06,OSUN,3,OLORUNDA,Open air or covered market,7.7803599,4.5575428,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1000.0,1.1,909.09
2025-01-06,OSUN,3,OLORUNDA,Open air or covered market,7.780592,4.5573864,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,900.0,1.1,818.18
2025-01-06,OSUN,3,OLORUNDA,Open air or covered market,7.7803332,4.5575497,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,900.0,1.1,818.18
2025-01-08,PLATEAU,19,JOS NORTH,Neighborhood shops kiosk,9.9594302,8.8689959,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,1200.0,1.1,1090.91
2025-01-08,PLATEAU,19,JOS NORTH,RoadSide shops street vendors,9.9587162,8.8669135,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,800.0,1.1,727.27
2025-01-08,PLATEAU,19,JOS NORTH,Open air or covered market,9.9581762,8.8655092,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,800.0,1.1,727.27
2025-01-08,BAUCHI,6,BAUCHI,Open air or covered market,9.958713,8.8670642,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1000.0,1.1,909.09
2025-01-08,BAUCHI,6,BAUCHI,Open air or covered market,9.9594799,8.8690369,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1100.0,1.1,1000.0
2025-01-08,BAUCHI,6,BAUCHI,RoadSide shops street vendors,9.958749,8.8669448,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1000.0,1.1,909.09
2025-01-08,BAUCHI,6,BAUCHI,RoadSide shops street vendors,9.9581815,8.8654577,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1000.0,1.1,909.09
2025-01-08,BAUCHI,6,BAUCHI,Neighborhood shops kiosk,9.9580925,8.8652288,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1000.0,1.1,909.09
2025-01-08,EDO,17,ETSAKO WEST,Supermarket,7.0477819,6.2639826,Nigeria,Rural,Garri confirm,0.11,2.0,Wholesale,300.0,0.22,1363.64
2025-01-08,KEBBI,6,ARGUNGU,Supermarket,12.7356682,4.5233355,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1000.0,1.1,909.09
2025-01-08,KEBBI,6,ARGUNGU,Supermarket,12.7357293,4.5232998,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1000.0,1.1,909.09
2025-01-08,KEBBI,6,ARGUNGU,Supermarket,12.7364746,4.5238155,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1000.0,1.1,909.09
2025-01-08,EDO,17,ETSAKO WEST,Open air or covered market,7.0352884,6.2732791,Nigeria,Urban,Garri confirm,0.11,1.0,Wholesale,200.0,0.11,1818.18
2025-01-08,BORNO,13,BIU,Supermarket,10.6183773,12.1907226,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2500.0,1.1,2272.73
2025-01-08,OYO,18,OGBOMOSO NORTH,RoadSide shops street vendors,8.1716489,4.268301,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,3000.0,1.1,2727.27
2025-01-08,OYO,18,OGBOMOSO NORTH,Open air or covered market,8.1716246,4.2682514,Nigeria,Urban,Garri confirm,1.1,1.0,Wholesale,3000.0,1.1,2727.27
2025-01-08,OYO,18,OGBOMOSO NORTH,City market,8.1716091,4.2681865,Nigeria,Rural,Garri confirm,1.1,1.0,Farmgate,2500.0,1.1,2272.73
2025-01-08,GOMBE,1,AKKO,Neighborhood shops kiosk,10.289169,11.1164034,Nigeria,Rural,Garri confirm,0.11,1.0,Retail,150.0,0.11,1363.64
2025-01-08,GOMBE,1,AKKO,Open air or covered market,10.28785,11.1151098,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,1150.0,1.1,1045.45
2025-01-08,GOMBE,1,AKKO,Open air or covered market,10.2898877,11.11642,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,1200.0,1.1,1090.91
2025-01-08,KATSINA,9,KATSINA,Open air or covered market,12.9709754,7.5998697,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2200.0,1.1,2000.0
2025-01-08,KATSINA,9,KATSINA,RoadSide shops street vendors,12.9713954,7.5997274,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2250.0,1.1,2045.45
2025-01-08,KATSINA,9,KATSINA,Open air or covered market,12.9713773,7.5997104,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2100.0,1.1,1909.09
2025-01-07,EBONYI,8,OHAUKWU,Local village market,6.3983386,7.9731501,Nigeria,Rural,Garri confirm,0.11,1.0,Retail,100.0,0.11,909.09
2025-01-07,EBONYI,8,OHAUKWU,Local village market,6.3982675,7.9732302,Nigeria,Rural,Garri confirm,0.11,1.0,Retail,100.0,0.11,909.09
2025-01-07,EBONYI,8,OHAUKWU,Local village market,6.3984005,7.9737615,Nigeria,Rural,Garri confirm,0.11,1.0,Retail,100.0,0.11,909.09
2025-01-07,EBONYI,8,OHAUKWU,Local village market,6.3980098,7.9727908,Nigeria,Rural,Garri confirm,0.11,1.0,Retail,100.0,0.11,909.09
2025-01-07,EBONYI,8,OHAUKWU,Local village market,6.3983458,7.9725009,Nigeria,Rural,Garri confirm,0.11,1.0,Retail,100.0,0.11,909.09
2025-01-08,RIVERS,18,AHOADA EAST,Local village market,5.0863589,6.6473824,Nigeria,Rural,Garri confirm,0.7,1.0,Wholesale,1600.0,0.7,2285.71
2025-01-08,RIVERS,18,AHOADA EAST,Neighborhood shops kiosk,5.0863786,6.6473402,Nigeria,Rural,Garri confirm,0.7,1.0,Retail,1700.0,0.7,2428.57
2024-12-24,ZAMFARA,7,ZURMI,RoadSide shops street vendors,12.78915167,6.775476667,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,2100.0,1.1,1909.09
2025-01-08,YOBE,5,DAMATURU,City market,11.7362814,11.9331052,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2000.0,1.1,1818.18
2025-01-08,YOBE,5,DAMATURU,City market,11.736438,11.9330686,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2000.0,1.1,1818.18
2025-01-08,YOBE,5,DAMATURU,City market,11.7362399,11.9329828,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2000.0,1.1,1818.18
2025-01-08,EKITI,11,ADO EKITI,Open air or covered market,7.5970787,5.2263072,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,900.0,1.1,818.18
2025-01-07,OYO,24,OYO WEST,Neighborhood shops kiosk,7.8430888,3.9015113,Nigeria,Urban,Yam confirm,1.75,1.0,Retail,1000.0,1.75,571.43
2025-01-07,OYO,24,OYO WEST,RoadSide shops street vendors,7.8464317,3.9015367,Nigeria,Urban,Yam confirm,1.75,1.0,Retail,800.0,1.75,457.14
2025-01-08,NASARAWA,12,DOMA,Neighborhood shops kiosk,8.4091327,8.3761128,Nigeria,Urban,Yam confirm,1.75,1.0,Retail,1300.0,1.75,742.86
2025-01-08,NASARAWA,12,DOMA,Supermarket,8.4091327,8.3761128,Nigeria,Rural,Yam confirm,1.75,1.0,Retail,1300.0,1.75,742.86
2025-01-08,NASARAWA,12,DOMA,RoadSide shops street vendors,8.4091327,8.3761128,Nigeria,Urban,Yam confirm,1.75,1.0,Retail,1600.0,1.75,914.29
2025-01-08,KOGI,6,KABBA/BUNU,RoadSide shops street vendors,7.8308899,6.0751712,Nigeria,Rural,Yam confirm,1.75,1.0,Wholesale,1200.0,1.75,685.71
2025-01-08,DELTA,5,OSHIMILI NORTH,Neighborhood shops kiosk,6.2308425,6.6746376,Nigeria,Urban,Yam confirm,1.75,1.0,Retail,2000.0,1.75,1142.86
2025-01-08,DELTA,5,OSHIMILI NORTH,Neighborhood shops kiosk,6.2317378,6.6742661,Nigeria,Urban,Yam confirm,1.75,1.0,Retail,2500.0,1.75,1428.57
2025-01-08,KOGI,6,KABBA/BUNU,Open air or covered market,7.8309462,6.0752823,Nigeria,Rural,Yam confirm,1.75,1.0,Retail,1000.0,1.75,571.43
2025-01-05,NIGER,14,SULEJA,Neighborhood shops kiosk,9.1982001,7.2053301,Nigeria,Rural,Yam confirm,1.75,1.0,Retail,1500.0,1.75,857.14
2025-01-05,NIGER,14,SULEJA,Neighborhood shops kiosk,9.1981283,7.2052938,Nigeria,Rural,Yam confirm,1.75,1.0,Retail,1200.0,1.75,685.71
2025-01-05,NIGER,14,SULEJA,Neighborhood shops kiosk,9.198342,7.2050225,Nigeria,Rural,Yam confirm,1.75,1.0,Retail,1500.0,1.75,857.14
2025-01-07,EKITI,4,OYE,Neighborhood shops kiosk,7.8013789,5.3409643,Nigeria,Urban,Yam confirm,1.75,5.0,Retail,8000.0,8.75,914.29
2025-01-08,OGUN,10,ODEDA,RoadSide shops street vendors,7.1819397,3.4191713,Nigeria,Urban,Yam confirm,1.75,1.0,Retail,2000.0,1.75,1142.86
2024-12-13,TARABA ,4,ARDO-KOLA,Local village market,8.9112317,11.3160341,Nigeria,Urban,Yam confirm,1.75,5.0,Retail,5000.0,8.75,571.43
2025-01-06,TARABA ,4,ARDO-KOLA,Local village market,8.9114971,11.3166944,Nigeria,Urban,Yam confirm,1.75,5.0,Retail,5000.0,8.75,571.43
2025-01-06,TARABA ,4,ARDO-KOLA,Local village market,8.9114971,11.3166944,Nigeria,Urban,Yam confirm,1.75,5.0,Retail,5000.0,8.75,571.43
2025-01-08,BAUCHI,1,BAUCHI,RoadSide shops street vendors,11.6804481,10.715277,Nigeria,Urban,Yam confirm,1.75,1.0,Retail,1200.0,1.75,685.71
2025-01-08,BAUCHI,1,DAMBAN,City market,11.6767684,10.7111205,Nigeria,Urban,Yam confirm,1.75,1.0,Retail,1400.0,1.75,800.0
2025-01-08,BAUCHI,1,DAMBAN,City market,11.6793736,10.7123799,Nigeria,Urban,Yam confirm,1.75,1.0,Retail,1600.0,1.75,914.29
2025-01-08,OGUN,10,ODEDA,Open air or covered market,7.1792111,3.4059042,Nigeria,Urban,Yam confirm,1.75,1.0,Retail,2000.0,1.75,1142.86
2025-01-08,RIVERS,19,AHOADA EAST,Neighborhood shops kiosk,5.0644453,6.4665275,Nigeria,Rural,Yam confirm,1.75,1.0,Retail,1600.0,1.75,914.29
2025-01-08,RIVERS,19,AHOADA EAST,Open air or covered market,5.0642099,6.4663034,Nigeria,Rural,Yam confirm,1.75,1.0,Retail,1700.0,1.75,971.43
2025-01-08,RIVERS,19,AHOADA EAST,RoadSide shops street vendors,5.0642012,6.4663198,Nigeria,Rural,Yam confirm,1.75,1.0,Retail,2000.0,1.75,1142.86
2025-01-08,ONDO,14,AKURE SOUTH,RoadSide shops street vendors,7.22999,5.1875126,Nigeria,Urban,Yam confirm,1.75,1.0,Retail,3200.0,1.75,1828.57
2024-12-18,EBONYI,10,OHAOZARA,Local village market,6.0561325,7.8808338,Nigeria,Rural,Yam confirm,1.75,1.0,Retail,1500.0,1.75,857.14
2024-12-25,EBONYI,10,OHAOZARA,Local village market,6.0588965,7.8784165,Nigeria,Rural,Yam confirm,1.75,1.0,Retail,1500.0,1.75,857.14
2024-12-25,EBONYI,10,OHAOZARA,Local village market,6.0431642,7.8927408,Nigeria,Rural,Yam confirm,1.75,1.0,Retail,1500.0,1.75,857.14
2025-01-08,OSUN,1,OLORUNDA,Open air or covered market,7.8187687,4.587829,Nigeria,Urban,Yam confirm,1.75,1.0,Retail,1400.0,1.75,800.0
2025-01-08,NASARAWA,14,AKWANGA,RoadSide shops street vendors,8.8449781,8.4513944,Nigeria,Urban,Yam confirm,1.75,1.0,Retail,1300.0,1.75,742.86
2025-01-08,NASARAWA,14,AKWANGA,RoadSide shops street vendors,8.8641264,8.4426959,Nigeria,Urban,Yam confirm,1.75,1.0,Wholesale,1200.0,1.75,685.71
2025-01-08,NASARAWA,14,AKWANGA,Open air or covered market,8.9110899,8.4055549,Nigeria,Urban,Yam confirm,1.75,1.0,Retail,1450.0,1.75,828.57
2025-01-08,OGUN,10,ODEDA,Neighborhood shops kiosk,7.1788779,3.4012706,Nigeria,Urban,Yam confirm,1.75,1.0,Retail,2000.0,1.75,1142.86
2025-01-05,KADUNA,15,KAGARKO,Open air or covered market,9.4468607,7.8017246,Nigeria,Rural,Yam confirm,1.75,5.0,Retail,7500.0,8.75,857.14
2025-01-05,KADUNA,15,KAGARKO,Open air or covered market,9.4453026,7.807356,Nigeria,Rural,Yam confirm,1.75,5.0,Retail,8000.0,8.75,914.29
2025-01-05,KADUNA,15,KAGARKO,Open air or covered market,9.44517,7.8075517,Nigeria,Rural,Yam confirm,1.75,5.0,Retail,7500.0,8.75,857.14
2025-01-08,FCT,8,MUNICIPAL AREA COUNCIL,RoadSide shops street vendors,9.0027691,7.5724209,Nigeria,Urban,Yam confirm,1.75,1.0,Retail,2100.0,1.75,1200.0
2025-01-05,KANO,27,DOGUWA,RoadSide shops street vendors,10.7349659,8.5870688,Nigeria,Rural,Yam confirm,1.75,1.0,Retail,1200.0,1.75,685.71
2025-01-05,KANO,27,DOGUWA,RoadSide shops street vendors,10.7348564,8.5869625,Nigeria,Rural,Yam confirm,1.75,1.0,Retail,1000.0,1.75,571.43
2025-01-05,KANO,27,DOGUWA,Directly from Farmer,10.7348963,8.5870028,Nigeria,Rural,Yam confirm,1.75,1.0,Farmgate,1000.0,1.75,571.43
2024-12-31,EKITI,15,IKERE,Neighborhood shops kiosk,7.4954422,5.2106354,Nigeria,Urban,Yam confirm,1.75,1.0,Retail,2000.0,1.75,1142.86
